Thread count 	 glib 	 hoard 	 tcmalloc
1	22227008.0	38915096.0	41036738.0
2	46055112.0	61669504.0	61979421.0
3	62131670.0	82596455.0	84094744.0
4	78105465.0	100490678.0	102436721.0
5	81900765.0	115541457.0	114589861.0
6	86119975.0	133462139.0	134654091.0
7	95281247.0	147910230.0	152350226.0
8	99318949.0	168596420.0	170283614.0
